name_id,language_code,meaning,source,confidence,verified
c871ef9c-358b-5f38-8bd3-3f367a058805,it,Saggezza; saggio,gpt-batch-v1,0.85,false
39ac9fec-c668-54ed-a5d7-356e8a0f7d84,it,Forte; sano; coraggioso,gpt-batch-v1,0.85,false
4eb718a2-3e04-51e1-a4ab-f00fd973541e,it,Nobile; gentile,gpt-batch-v1,0.85,false
7988c273-b9f9-52cf-aba7-cbec4afa3c51,it,Nobile; gentile,gpt-batch-v1,0.85,false
791a49cc-7f06-540d-a263-1a564d7244f3,it,Gloria; il nostro popolo,gpt-batch-v1,0.85,false
c0a5a56f-d396-518b-a2a9-3ea46519f9fa,it,Amato,gpt-batch-v1,0.85,false
f53cca1e-d437-5704-9664-e265d286a6ba,it,Industriosa; desiderosa; rivale,gpt-batch-v1,0.85,false
a332aa60-08dc-5b8b-942c-9c807ebcdc35,it,Vita; vivente; respirare,gpt-batch-v1,0.85,false
e69cff8c-6fef-5655-a87f-edf4bbf31be4,it,Vita; vivente; respirare,gpt-batch-v1,0.85,false
eb559a78-8317-5238-8425-6e51bce083e1,it,Impegno luminoso; ostaggio splendente,gpt-batch-v1,0.85,false
085f1eec-d8ce-5aad-a891-7a9ed46a8ecb,it,Dio stabilirà; cresciuto da Dio,gpt-batch-v1,0.85,false
d5de6bdb-9230-5d5a-8618-0e5a38791b59,it,Dio stabilirà; cresciuto da Dio,gpt-batch-v1,0.85,false
29f54c7d-a55f-566d-82f9-703243ddc5fa,it,Stanco; prato; leonessa,gpt-batch-v1,0.85,false
679e4597-b3c7-57e7-9e0a-622ab2755c38,it,Luminoso; splendente; attraente,gpt-batch-v1,0.85,false
71e3777d-7032-558e-bf66-e45834cfdf73,it,Chi è come Dio?,gpt-batch-v1,0.85,false
f513c7d3-fba0-54b6-9008-4eb91dbd4d13,it,Chi è come Dio?,gpt-batch-v1,0.85,false
9e9ccf2f-0542-5743-8898-44a0e40a2ac8,it,Raggiungitore; realizzatore; vincitore,gpt-batch-v1,0.85,false
882837bd-dd0d-54cb-b34a-e69e1d6f3568,it,Ha dato; dono di Dio,gpt-batch-v1,0.85,false
ee454f5e-9c85-54a6-9db4-128df26c9538,it,Difensore dell'umanità,gpt-batch-v1,0.85,false
c2064d8a-f8c0-58d2-9e4a-f27d36d30285,it,Rallegrarsi; felice,gpt-batch-v1,0.85,false
7053d600-13b0-51ad-b817-9a36991cd5ba,it,Rallegrarsi; felice,gpt-batch-v1,0.85,false
3cd632be-5706-553e-a006-a8d094c38298,it,Uomo libero; forte,gpt-batch-v1,0.85,false
78b7054e-9e40-59bf-9879-986e399436b7,it,Luminoso; luce splendente,gpt-batch-v1,0.85,false
bcfa1a6a-06ed-5b96-8298-de78c96f35cf,es,Hada hermosa; todo; completamente,gpt-batch-v1,0.85,false
aa4265d7-d338-5510-ad9b-81d917d046d9,es,Floreciente; próspero,gpt-batch-v1,0.85,false
aac3ff80-c0cb-5982-a708-87a0ac034663,es,Dios está dispuesto; Yahveh es Dios,gpt-batch-v1,0.85,false
7d590453-65fd-5976-bb81-15b814390913,es,Decidido; regalo de Dios,gpt-batch-v1,0.85,false
2d8ae507-259c-54f7-b61d-b5bdabeadd17,es,Dios es gracioso,gpt-batch-v1,0.85,false
e4844003-ce89-5472-9b65-e06e05ef66e8,es,Dios es gracioso,gpt-batch-v1,0.85,false
731ed567-4289-5b00-9a43-ad4171745d1b,es,Dios es gracioso,gpt-batch-v1,0.85,false
914ab891-53da-5b5b-96d3-fd67f17be0c2,es,Hombre libre; fuerte,gpt-batch-v1,0.85,false
f6ba103b-4ac2-5d35-93a0-3c51dfb9e89d,es,De Lourdes; acantilado rocoso,gpt-batch-v1,0.85,false
d2445534-7fb1-5fe9-b35b-8018be1858eb,es,De Lourdes; acantilado rocoso,gpt-batch-v1,0.85,false
ff52ad7d-029c-5908-946c-0af6db659293,es,Del mar; dedicado a Marte,gpt-batch-v1,0.85,false
15efede9-659b-5b3a-b121-fca7f3627722,es,Del mar; dedicado a Marte,gpt-batch-v1,0.85,false
ae7df784-5165-5583-ab26-cf47fa03fe8f,es,Graciosa; querida; trabajadora,gpt-batch-v1,0.85,false
d90287ee-c1a2-58f3-9db0-17c729533fdc,es,Gemelo; inocencia,gpt-batch-v1,0.85,false
b8e71b7d-8baa-595b-8cc5-284215e41da4,es,Hombre; tierra; tierra roja,gpt-batch-v1,0.85,false
eab1e286-136a-5c99-8e24-68230c276615,es,Dios es mi fuerza,gpt-batch-v1,0.85,false
e6de94c5-00a2-54cf-a722-104231950763,es,Gobernante del hogar; gobernante de la propiedad,gpt-batch-v1,0.85,false
97334525-1a98-51df-992b-24088b6a9a36,es,Gobernante del hogar; gobernante de la propiedad,gpt-batch-v1,0.85,false
e36a896d-7b0e-589b-a01e-c48cf76da63f,es,Regalo; Dios existe,gpt-batch-v1,0.85,false
b8c841a5-1ce1-513b-85da-5d43a68a6039,es,Juvenil; lanoso; pequeña Julia,gpt-batch-v1,0.85,false
c3e4e932-c4d5-56a2-a9e9-454201800ad3,es,Corona de laurel; honor; victoria,gpt-batch-v1,0.85,false
cee7359d-2119-5c2c-b851-d1e4b70c9179,es,Tristezas; mujer fuerte,gpt-batch-v1,0.85,false
b9a9a4f9-91b6-5719-8024-7b6dc25a1cb9,es,Luna; luz divina,gpt-batch-v1,0.85,false
4eb93ef2-6d67-5f36-8101-03d28d719d89,es,Dios está con nosotros,gpt-batch-v1,0.85,false
5ef3190c-dcf4-5dd1-b5c2-2aaf18a00af2,es,Guerrero; de Marte; dedicado a Marte,gpt-batch-v1,0.85,false
f71dda5a-711a-5120-a346-123ae33dc099,es,Del mar; dedicado a Marte,gpt-batch-v1,0.85,false
90a76976-0a3c-587e-9bfb-de326b08f32d,es,Niña; soñadora; poderosa,gpt-batch-v1,0.85,false
4a834f5e-a008-56ee-8d70-8706bf41d1f7,es,Dios es gracioso; niño; bisnieto,gpt-batch-v1,0.85,false
f75ebf96-9446-5c99-8a46-f11ef341ad4b,es,Honor; luz; compasión,gpt-batch-v1,0.85,false
fd6ca257-0509-5f3d-8a3a-d05929a6c640,es,Atar; cautivador; trampa,gpt-batch-v1,0.85,false
c8fe46a6-3555-5144-ab39-8d199d1b4512,es,Amado; el vínculo,gpt-batch-v1,0.85,false
4ff0b087-d001-523f-9518-dda5024a474e,es,Amado; el vínculo,gpt-batch-v1,0.85,false
951f3277-3f06-526f-a6ac-274698c45071,es,Noble; amable,gpt-batch-v1,0.85,false
07bbdf56-480b-582f-b24d-f4781bd5c229,es,Noble; amable,gpt-batch-v1,0.85,false
6032d614-1118-5833-8ae3-7d09905e77d7,es,Invaluable; sin precio,gpt-batch-v1,0.85,false
0b1f8477-01a5-5db1-a474-39c708543513,es,Seguidor de Cristo; ungido,gpt-batch-v1,0.85,false
086417d6-ddb7-54af-981f-58e90781710e,es,Divina; celestial; diosa de la luna,gpt-batch-v1,0.85,false
d5814319-30e0-5bd3-9959-c407955ea00e,es,Vida; viviente; respirar,gpt-batch-v1,0.85,false
db762eda-c591-5d48-9465-dd99a8fc73cb,es,Padre de muchos; padre exaltado,gpt-batch-v1,0.85,false
b97fac8f-f5ca-5b6a-8179-4bad06cab593,es,Dios es gracioso,gpt-batch-v1,0.85,false
effee42f-7d83-5119-a6ff-4c07d607e3a0,es,Dios añadirá; él aumentará,gpt-batch-v1,0.85,false
7e2766b1-d052-5e4e-9591-fa90faa7642d,es,Tierno; delicado; palmera; luz del sol,gpt-batch-v1,0.85,false
3797becb-2ec0-5969-9041-feef0285be80,es,Luna; luz divina,gpt-batch-v1,0.85,false
10e32a06-0317-5811-958a-f2d578bb8dbb,es,Del mar; dedicado a Marte,gpt-batch-v1,0.85,false
14a9dff1-cd9a-51b9-9cfd-d737ce0320e8,es,Maravilloso; paz; océano; admirable,gpt-batch-v1,0.85,false
b7f3b03d-049f-5950-8324-cbb62bd89f6f,es,Logrador; alcanzador; ganador,gpt-batch-v1,0.85,false
340bc411-fefd-5b99-afce-1a103c21f808,es,Dios es gracioso; niño; bisnieto,gpt-batch-v1,0.85,false
6d753fa4-9eb2-5e6c-a558-d76422955cab,es,Lanza famosa; guerrero renombrado,gpt-batch-v1,0.85,false
a56311dd-ccb3-59b4-b893-a44dd6941bc5,es,Lanza famosa; guerrero renombrado,gpt-batch-v1,0.85,false
e39b7866-b0ea-54f6-a506-46f5853f3bcf,es,De Triana; más allá del río,gpt-batch-v1,0.85,false
a0f4f9c1-6d41-56b0-8eef-7bc829aed8fd,es,Victoria; conquistador,gpt-batch-v1,0.85,false
62836e9b-40f3-5274-9ece-404a122be732,es,Victoria; conquistador,gpt-batch-v1,0.85,false
ad8077fd-d60e-5b32-8f02-26f9b73dbe27,es,Fuego pequeño; ardiente,gpt-batch-v1,0.85,false
95d196d5-3ec8-5ab9-86d6-4bef3530c567,es,Fuego pequeño; ardiente,gpt-batch-v1,0.85,false
691c8043-2265-5812-995e-1ce097641eef,es,Pura; inocente,gpt-batch-v1,0.85,false
9eee5776-4e16-5f61-ab33-3d70aeccaf15,es,Pura; inocente,gpt-batch-v1,0.85,false
19d7eb1f-9c0e-5688-acac-0e3fe82bedfe,es,Protector decidido; guardián resuelto,gpt-batch-v1,0.85,false
e71c9c06-9356-5acb-8fb0-c39c09f9947e,es,Protector decidido; guardián resuelto,gpt-batch-v1,0.85,false
ec5bdf12-d737-5e68-ae79-0da9fb821ea2,es,Casa nueva; brillante,gpt-batch-v1,0.85,false
227631a9-38cf-5e9f-9675-d9da3e3d2afb,es,Elocuente; bien hablado,gpt-batch-v1,0.85,false
b0019b29-62c7-5ac5-80cf-f5b2a875f4b3,es,Alegre; famoso; ciudadela,gpt-batch-v1,0.85,false
91f6a19c-5bc1-5522-a288-c3e9bb5ca855,es,Guerrero de voluntad fuerte; protector,gpt-batch-v1,0.85,false
29bc199b-11ab-519e-88f6-53efc164af2a,es,León; valiente,gpt-batch-v1,0.85,false
11158489-56e6-5347-9ef2-b36ac3f40561,es,Lago; cascada; piscina,gpt-batch-v1,0.85,false
01802e6b-8911-52de-a88c-444bd8b9857e,es,Promesa brillante; garantía resplandeciente,gpt-batch-v1,0.85,false
76b7bb31-1491-5209-9fb4-080ebd3f2663,es,Pequeño guerrero; dedicado a Marte,gpt-batch-v1,0.85,false
c62de39f-99c4-5f76-94cc-a9d9e1d4a723,es,Niña pequeña; soñadora; poderosa,gpt-batch-v1,0.85,false
ab04d5e6-5b15-5a6d-806d-9582ffc1ffbd,es,Olivo; paz; símbolo de paz,gpt-batch-v1,0.85,false
8f6afbb1-138e-5dd8-8f5e-d781b74ffc42,es,Invaluable; digno de alabanza,gpt-batch-v1,0.85,false
9129c759-5b94-57e5-a4e7-9782c5c01d3d,es,Victoria; conquistador,gpt-batch-v1,0.85,false
27745442-f261-5c18-bc36-bf45e898cfbc,es,Victoria; conquistador,gpt-batch-v1,0.85,false
03cbd1ac-5571-5d19-bf6d-0fdbc3cac7c6,es,Flor violeta; púrpura,gpt-batch-v1,0.85,false
292314b9-fc66-5357-862c-0116d3ec2d60,es,Vela; fuego; luz,gpt-batch-v1,0.85,false
af7c34fc-9699-5e3c-9d8f-67d39179bbaf,es,Sol; luz solar,gpt-batch-v1,0.85,false
f7c9f46f-1f59-5ff1-9971-b21ec8125da1,es,Dios es gracioso,gpt-batch-v1,0.85,false
eafa8dc8-aa95-5865-9ac3-4e84e4e6f1d6,es,Aguas tranquilas y pacíficas,gpt-batch-v1,0.85,false
dbdf201a-2f6b-5acb-b03f-eeeccc161b6a,es,Promesa brillante; garantía resplandeciente,gpt-batch-v1,0.85,false
bceb5f1f-69c5-58c2-8918-a76e011df444,es,Hijo deseado; gracia amarga,gpt-batch-v1,0.85,false
bd495e70-2f80-5091-a5fb-1d9f7bb3e8f3,es,Belicoso; de Marte; dedicado a Marte,gpt-batch-v1,0.85,false
6488eb6a-24ca-52f6-9a48-ceaabe2a95dd,es,Perla; flor de margarita,gpt-batch-v1,0.85,false
fc776271-5cea-5c03-900c-eaaed049a53a,es,Belicoso; de Marte; guerrero,gpt-batch-v1,0.85,false
e1e952e7-4232-540c-bb58-29987bf21880,es,De piel oscura; morisco,gpt-batch-v1,0.85,false
d65d19a9-85f2-59c8-89fd-7056d97fb06e,es,Pájaro golondrina; elegante,gpt-batch-v1,0.85,false
a0f97c02-a277-53e6-834d-9100d738935c,es,Pájaro golondrina; elegante,gpt-batch-v1,0.85,false
b7ba9fe5-a0e6-5171-9330-9cc509f24e31,es,Luz; resplandor; luz divina,gpt-batch-v1,0.85,false
fbb98371-3015-59bc-8972-cc048e6352da,es,Olivo; paz; símbolo de paz,gpt-batch-v1,0.85,false
8811af30-4c22-512d-8556-51ea6a2ee9bf,es,Rico; agudo de oído,gpt-batch-v1,0.85,false
e3cacd42-7f63-5783-8573-e4f27b4db2fa,es,Sabiduría; sabia,gpt-batch-v1,0.85,false
ba2b7c35-05e6-5431-82e4-ce0fb24e516d,es,Cuervo; vasco; raven,gpt-batch-v1,0.85,false
466dae6d-fb94-52e3-a851-d86309102c26,es,Cuervo; vasco; raven,gpt-batch-v1,0.85,false
f9ec2923-3eeb-56e5-8e94-d6af4e7de99b,es,Vida; vivo,gpt-batch-v1,0.85,false
b87a2347-20ae-5267-8bdf-43808c284cd5,es,Abril; abrir,gpt-batch-v1,0.85,false
15f51160-e336-5fed-9d69-6752c195b5c7,es,Ciego a su propia belleza; sexto,gpt-batch-v1,0.85,false
456f6c3f-7758-5055-9d1e-0011e1ed47bd,es,El que suplanta; enseñado por Dios,gpt-batch-v1,0.85,false
1b22c4f5-66a2-5ad8-b5d9-c2386e8a27dc,es,El que suplanta; enseñado por Dios,gpt-batch-v1,0.85,false
2612ff6b-48e3-5f99-ae81-b4dbd0e536e6,es,Dios es mi fuerza,gpt-batch-v1,0.85,false
2bdf9527-b591-5ff0-8c0b-52eec0279ab6,es,Puro; santo; casto,gpt-batch-v1,0.85,false
554c9be6-09db-55b7-bf36-62c9e54d6c94,es,Suplantador; sostenido por el talón,gpt-batch-v1,0.85,false
d4795411-cb27-5222-88de-111799528e82,es,Leona; valiente,gpt-batch-v1,0.85,false
c2842912-7bff-52c0-8a74-5ab219edb5cd,es,Leona; valiente,gpt-batch-v1,0.85,false
b34e263c-1b2a-59ed-aeae-13412fd771ef,es,Luna; luz divina,gpt-batch-v1,0.85,false
7f1f1b4a-99ef-54af-902e-5e09c92b677e,es,Brillante; resplandeciente; cuerno,gpt-batch-v1,0.85,false
b2a84aa4-1a58-5705-b996-718c5f1cb1aa,es,Escuchado por Dios; nombre de Dios,gpt-batch-v1,0.85,false
31115f80-6344-56bf-b41f-b028c81ec68f,es,Sabiduría,gpt-batch-v1,0.85,false
df12fe67-05fc-5527-a1f1-ea64acf9c90e,es,Gemelo,gpt-batch-v1,0.85,false
e4179f4c-082a-5132-840e-1e9c7d3b592b,es,Gemelo; inocencia,gpt-batch-v1,0.85,false
04256d4b-d694-5be3-a3c9-beabf2607ab1,es,Gracia; favor,gpt-batch-v1,0.85,false
307f93c4-9cc1-5ba4-9c07-460746ed6f23,es,Mensajero de Dios; ángel,gpt-batch-v1,0.85,false
acffecf7-4725-55cd-99df-a8dfd22b8954,es,Padre de la paz,gpt-batch-v1,0.85,false
1f31c13a-e807-5975-84b6-07986c649026,es,Fuego pequeño; ardiente,gpt-batch-v1,0.85,false
9c9d58b6-4688-5fbd-8042-b96b531f89fd,es,Joven asistente ceremonial; noble,gpt-batch-v1,0.85,false
3cd0d6c8-8d35-5849-993c-dc67c658e467,es,Amante de los caballos,gpt-batch-v1,0.85,false
9eacf8be-4c94-501f-a332-00ffc81435bf,es,Amante de los caballos,gpt-batch-v1,0.85,false
4882788d-5a09-51b8-b3a0-2d41bc3d42b5,es,Tesorero; guardián del tesoro,gpt-batch-v1,0.85,false
03f41610-be2c-596d-8012-ae1aaa23d533,es,León; valiente,gpt-batch-v1,0.85,false
d365e3ca-4dd0-5735-aa8d-311a32a5352e,es,Tristezas; mujer fuerte,gpt-batch-v1,0.85,false
c1e6b201-f250-5b00-acc2-1243acc46bc4,es,El más grande,gpt-batch-v1,0.85,false
e8ea2314-df16-5c68-8063-15c690f27bbe,es,Mío; amado; niño deseado,gpt-batch-v1,0.85,false
4b580026-95b3-5071-86e9-fcc75b84fa04,es,Dios es gracioso; niño; bisnieto,gpt-batch-v1,0.85,false
0b4afe57-a99c-5bc9-a045-053aeb5ab9c3,es,Movimiento; acción; descanso,gpt-batch-v1,0.85,false
0f4f2eac-d440-5aa6-a02c-e3a5f336146a,es,Mujer romana; ciudadana de Roma,gpt-batch-v1,0.85,false
074e15b5-6233-5e41-8278-6ed2f24b0dfb,es,Salvador; rescatador,gpt-batch-v1,0.85,false
ff43e78f-fd40-59fd-8e77-2cb4c7c61b9c,es,Princesa; noble,gpt-batch-v1,0.85,false
e45455e1-ff92-57f1-ae53-1c8f4ec5a530,es,Voluntad; determinación; protector,gpt-batch-v1,0.85,false
30bc9730-1fed-5d54-8ff5-a06f28fe87dc,es,Voluntad; determinación; protector,gpt-batch-v1,0.85,false
90b6194d-76dd-5f45-930a-293a391eda68,es,Vida; vivo,gpt-batch-v1,0.85,false
c267b642-d52b-53df-a441-02ee7d8e9b0a,es,Gracia; favor; misericordioso,gpt-batch-v1,0.85,false
edbef07b-9356-56d5-805b-9ea5f5b2fda2,es,Gran marea; hijo del mar,gpt-batch-v1,0.85,false
76786a87-e05d-5fff-bb34-8727aeec8e86,es,Puro; santo; casto,gpt-batch-v1,0.85,false
8377f029-c46d-50df-8d1b-e578a7ebe0cd,es,Puro; santo; casto,gpt-batch-v1,0.85,false
fb5cc9b0-010f-5872-9ca7-8f53211642e7,es,Juvenil; lanoso,gpt-batch-v1,0.85,false
8c94b435-b956-5844-8192-c5903c158ae7,es,Joven; deseada,gpt-batch-v1,0.85,false
42f352dc-7ef3-5853-8e68-f8b012af7789,es,Gracia amarga y guardián rico,gpt-batch-v1,0.85,false
b23095c3-29f0-54c2-828a-ee39a6df49cf,es,Gracia amarga y guardián rico,gpt-batch-v1,0.85,false
d7a39514-e8a8-5d0b-8217-6f9c69ac33ac,es,Belicoso; de Marte; guerrero,gpt-batch-v1,0.85,false
9f6e1222-4734-5c9e-bf31-466393627fda,es,Regalo de Dios,gpt-batch-v1,0.85,false
0cf12e78-b491-542c-9ac2-0925bdf6a071,es,Gracioso; soldado; misericordioso,gpt-batch-v1,0.85,false
e7b9f5c7-7e53-58c8-829c-3dbdd532a7b7,es,De piel oscura; morisco,gpt-batch-v1,0.85,false
11d78f52-d16c-5f2e-9910-aab75696753c,es,Fama brillante; famoso; resplandeciente,gpt-batch-v1,0.85,false
8e2780fb-6461-50e3-9fc6-48e858419dbe,es,Mujer romana; ciudadana de Roma,gpt-batch-v1,0.85,false
aa32d23f-2529-5257-8a93-07843788d8e0,es,Sabiduría; sabia,gpt-batch-v1,0.85,false
c2ebfd84-fa31-557f-b6a0-654cb4950ce8,es,Victoria; conquistador,gpt-batch-v1,0.85,false
ac53be27-e27d-5396-a7c8-d9d537b35ccc,es,Victoria; conquistador,gpt-batch-v1,0.85,false
8966d1ac-1270-5143-8207-3d65af185ae1,es,Conquistador; victorioso,gpt-batch-v1,0.85,false
92e73f0b-5b88-529e-ba8d-70dd48f1ed13,es,Vida; viva,gpt-batch-v1,0.85,false
02c8e986-5936-5090-b833-7b80129ccd38,es,Defensor de la humanidad,gpt-batch-v1,0.85,false
028c70a6-12b6-5b8b-aa1c-12eb74e9af30,es,Hombre libre; fuerte,gpt-batch-v1,0.85,false
86c7a028-5b24-5eac-b409-fa9f7e262e40,es,Dios hermoso; divinamente bonita,gpt-batch-v1,0.85,false
8bb5dcaa-0b09-57fa-91c6-69f41b7d53b3,es,Dios hermoso; divinamente bonita,gpt-batch-v1,0.85,false
ab524e86-08bb-5269-b6a8-a4b634520d8d,es,El Señor es mi Dios,gpt-batch-v1,0.85,false
51ae906e-e53e-51e1-afd1-199c5ec9bad8,es,Dios está con nosotros,gpt-batch-v1,0.85,false
06f13dfc-7f6b-5789-92fc-0baf8b7026f6,es,Semi-dios; demi-divino,gpt-batch-v1,0.85,false
0c0943e8-4d25-5ad2-a41c-7e28d7c5c2dc,es,Semi-dios; demi-divino,gpt-batch-v1,0.85,false
6df47ed3-cc54-5ef7-a802-9d74c760f574,es,Pura; santa; casta,gpt-batch-v1,0.85,false
11faf593-0027-52a8-9d24-eb0912812b12,es,Flor de lirio; pureza; inocencia,gpt-batch-v1,0.85,false
5aea3fa2-f39a-54a4-89d5-070d558ba7ee,es,Mujer libre; fuerte y femenina,gpt-batch-v1,0.85,false
0c36790e-ba0d-5f0e-8f07-c5e6db9beff1,es,Luz; nacida a la luz del día,gpt-batch-v1,0.85,false
8aff6cd6-57df-50f3-9014-f569fb929bb2,es,Luz; nacida a la luz del día,gpt-batch-v1,0.85,false
cdd33cd7-b8ba-54fb-843a-a28540ad002e,es,Protector decidido; guerrero de voluntad fuerte,gpt-batch-v1,0.85,false
407321e1-6977-5ad8-ac57-cd9f3dadbbd6,es,Belicoso; de Marte; guerrero,gpt-batch-v1,0.85,false
a6c30a61-31a2-5999-af74-07f9c77834c2,es,Sacado del agua; salvado,gpt-batch-v1,0.85,false
3f2d3842-2caa-5e85-98bb-11097c0312db,es,Luz; resplandor; luz divina,gpt-batch-v1,0.85,false
bb54a8dd-4a25-5331-9260-272e1e5be973,es,Sol; luz solar,gpt-batch-v1,0.85,false
d72d2c40-210c-5808-bed7-8d540803789b,es,Honrando a Dios; yo honro,gpt-batch-v1,0.85,false
59f66fb6-a108-5a3c-89b2-bb9f556c4086,es,Victoria; conquistador,gpt-batch-v1,0.85,false
997cb6cd-9ad5-5d84-90d2-4573d803e8f9,es,Brote verde joven; floreciendo,gpt-batch-v1,0.85,false
274ca657-b95b-5966-82d8-b161ab073501,es,Gobernante del hogar; ganador; gigante,gpt-batch-v1,0.85,false
4b31117b-1f38-514a-b934-7e33c792a12d,es,Firme; que se aferra,gpt-batch-v1,0.85,false
32cdc1e1-7b7b-55d8-ae86-fe819ec2cac7,es,Dios es gracioso,gpt-batch-v1,0.85,false
7fc3f7f1-0250-51e8-a76f-789cd199c370,es,Regocijarse; feliz,gpt-batch-v1,0.85,false
80da22b8-0544-56b0-8f41-53f73afba586,es,Regocijarse; feliz,gpt-batch-v1,0.85,false
1727bf91-7798-5e1e-b91a-d442b4a3ac78,es,Luna; luz divina,gpt-batch-v1,0.85,false
aaca6d34-d435-557c-9c26-7b82d75ce0c2,es,Cansado; portador de buenas noticias,gpt-batch-v1,0.85,false
6a35ad92-a7d7-5315-a844-741c69a0c6b9,es,Belicoso; de Marte; dedicado a Marte,gpt-batch-v1,0.85,false
46c97c5a-265f-544f-9fd7-dba2be12747a,es,Perla,gpt-batch-v1,0.85,false
eccf30bc-7ee0-520b-bb79-48727901b2ec,es,Perla,gpt-batch-v1,0.85,false
74d195b9-9c92-564a-aa49-50613b77c9da,es,Belicoso; de Marte; guerrero,gpt-batch-v1,0.85,false
1d5a8526-99c8-5bd5-9f7e-47ea5a376bfc,es,Dios ha sanado; sanador divino,gpt-batch-v1,0.85,false
3653ea2e-4da0-5fce-b752-a7c78b2d41ac,es,Mujer romana; ciudadana de Roma,gpt-batch-v1,0.85,false
503c99d9-1ed8-525a-8ada-9e4bcc15d1b8,es,Suplantador; el que sigue,gpt-batch-v1,0.85,false
9b99a4b2-d91f-505f-abf3-5adb6c9b194d,es,Victoria; conquistador,gpt-batch-v1,0.85,false
4b5e0de2-ca84-57f5-88cb-396506f4a356,es,Libre; de Francia,gpt-batch-v1,0.85,false
e3caccdd-463a-5be4-9efe-edbfa461d3fd,es,Puro; santo; casto,gpt-batch-v1,0.85,false
db4c6d6b-6160-59e1-9333-381aec5896fc,es,Dios ha dado,gpt-batch-v1,0.85,false
d72d722c-da26-5011-a26a-985f7d0b1d76,es,Mejor; más deseable; guerrero famoso,gpt-batch-v1,0.85,false
eb58c12d-fd7a-563d-82ca-f31d78776dbd,es,Tristezas; mujer fuerte,gpt-batch-v1,0.85,false
241eaea7-f18c-564f-9f8b-4e0d9a571c8a,es,Portador de luz; de Lucania,gpt-batch-v1,0.85,false
a045aa9a-3b66-56f4-ac26-570991f4dfa6,es,Pequeño guerrero; dedicado a Marte,gpt-batch-v1,0.85,false
488f5573-6e4a-53a3-a05f-76cdc3b47f93,es,Dedicado a Marte; belicoso,gpt-batch-v1,0.85,false
60d8a075-fce0-58f9-841d-92a084375dfe,es,Dedicado a Marte; belicoso,gpt-batch-v1,0.85,false
913bf613-cde4-5013-9e3b-81720f7c90f0,es,Graciosa; belleza oscura,gpt-batch-v1,0.85,false
9ceb1629-9041-57d0-a5eb-ed5cc2485a95,es,Graciosa; belleza oscura,gpt-batch-v1,0.85,false
71dbb580-0893-5825-a381-664399b67f6a,es,Olivo; paz; símbolo de paz,gpt-batch-v1,0.85,false
8c2978d6-92ac-587f-8db4-cf9afeb6f3ec,es,Pequeña; humilde; chiquita,gpt-batch-v1,0.85,false
3f5a66a4-7a7a-5cab-abda-210e95bc2e45,es,Puertas del paraíso; verde; frondoso,gpt-batch-v1,0.85,false
96f7b62f-4351-5339-873b-2f7bdc1fc38a,es,Fama brillante; famoso; resplandeciente,gpt-batch-v1,0.85,false
8c0f1d77-70c0-5533-985e-86154762950f,es,Gobernante famoso; poder renombrado,gpt-batch-v1,0.85,false
44a356c4-e715-5333-a0fe-287a73dc8d93,es,Mujer romana; ciudadana de Roma,gpt-batch-v1,0.85,false
f56aa714-6ea9-5b45-9d9a-967c4243a325,es,Regalo de Dios,gpt-batch-v1,0.85,false
08a73870-27e7-5dbf-8a09-ba8facaf9f8e,es,Fe; verdad; verdadero,gpt-batch-v1,0.85,false
9cf4280f-c999-579f-937b-8cf33858d687,es,Padre de la paz,gpt-batch-v1,0.85,false
9c100e47-b3db-5200-bf2b-087cf01fd7bd,es,Brillante; luz resplandeciente,gpt-batch-v1,0.85,false
98caa6d5-1222-573a-90f0-de5c2f936d4a,es,El Señor es mi Dios,gpt-batch-v1,0.85,false
570dfb9b-de9b-537b-9eed-6a9714300f43,es,Sol; luz solar,gpt-batch-v1,0.85,false
738fb250-d76d-594a-8fde-298649123f4d,es,Diligente; ansiosa; rival,gpt-batch-v1,0.85,false
87fdb8c2-c0b2-5019-bfa5-681593ab795d,es,Juvenil; lanoso,gpt-batch-v1,0.85,false
390bb738-9e38-5d93-9284-123ededcefbd,es,Pradera de heno; heroína,gpt-batch-v1,0.85,false
3b6ee79c-2199-5caa-851d-c530472959c2,es,Dios añadirá; él aumentará,gpt-batch-v1,0.85,false
608ea831-78dd-5795-bd7b-bc848e4a80ec,es,Lino; de cabello lino,gpt-batch-v1,0.85,false
c343cef9-777a-50b0-bae3-6a3b72a716bc,es,Luz; nacida al amanecer,gpt-batch-v1,0.85,false
eac8ddc8-2b2e-513d-9689-5cb76d23e1f4,es,Cansada; portadora de buenas noticias,gpt-batch-v1,0.85,false
bac0e2a5-ec21-5be6-890e-6f130d26097b,es,Protector decidido; guerrero de voluntad fuerte,gpt-batch-v1,0.85,false
1eaf92d9-1a2a-5e05-b677-a1e221fe4a01,es,Él dio; regalo de Dios,gpt-batch-v1,0.85,false
43535862-3cfb-57c3-85d3-9c12e161b061,es,Dios es gracioso; niño; bisnieto,gpt-batch-v1,0.85,false
655a628e-1058-5dfb-ab05-f2eb6a8bd458,es,Romero; rocío del mar; de Roma,gpt-batch-v1,0.85,false
879443ae-22ab-51a2-b75d-bc15c14bec8a,es,Victoria; conquistador,gpt-batch-v1,0.85,false
d019def5-4b62-57e2-8b70-e1a481d3f942,es,"Alto monte; exaltado, iluminado",gpt-batch-v1,0.85,false
